trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2780,False,"{'a': 0.3, 'e': 0.062014290595012386}",25,14,18.969293802391604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.3, 'e': 0.061952276304417374}",25,16,16.277013278597614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.3, 'e': 0.06189032402811295}",20,12,4.014111250729107,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2783,False,"{'a': 0.3, 'e': 0.06182843370408484}",20,16,6.613391085737762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.3, 'e': 0.061766605270380755}",25,8,5.7396766866847,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2785,False,"{'a': 0.3, 'e': 0.061704838665110374}",30,19,13.328715440303643,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2786,False,"{'a': 0.3, 'e': 0.06164313382644527}",25,18,-2.1435444286738283,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
2787,False,"{'a': 0.3, 'e': 0.06158149069261882}",20,16,8.628489080972063,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.3, 'e': 0.0615199092019262}",20,14,13.635612678652567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.3, 'e': 0.06145838929272428}",20,16,7.800515650544435,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.3, 'e': 0.061396930903431554}",20,12,15.77988567021247,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.3, 'e': 0.06133553397252812}",20,11,7.938460756805187,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.3, 'e': 0.06127419843855559}",20,16,7.080065075191266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.3, 'e': 0.06121292424011703}",20,7,14.728328584462684,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2794,False,"{'a': 0.3, 'e': 0.06115171131587692}",20,10,5.2490352471935875,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2795,False,"{'a': 0.3, 'e': 0.06109055960456104}",20,13,14.162811258078337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.3, 'e': 0.06102946904495648}",35,23,22.338287747853997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2797,False,"{'a': 0.3, 'e': 0.060968439575911526}",20,16,7.568776034945933,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2798,False,"{'a': 0.3, 'e': 0.060907471136335614}",35,15,38.5075171283822,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2799,False,"{'a': 0.3, 'e': 0.06084656366519928}",20,7,25.455002469931355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.3, 'e': 0.060785717101534076}",20,8,24.92663009506029,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.3, 'e': 0.060724931384432544}",30,12,35.67369542173238,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.3, 'e': 0.06066420645304811}",25,20,8.98081019011848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2803,False,"{'a': 0.3, 'e': 0.06060354224659506}",25,5,22.111946880947844,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2804,False,"{'a': 0.3, 'e': 0.060542938704348466}",20,10,17.66443724803994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2805,False,"{'a': 0.3, 'e': 0.06048239576564412}",30,20,16.549267263959912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2806,False,"{'a': 0.3, 'e': 0.060421913369878476}",25,8,34.28899366718201,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2807,False,"{'a': 0.3, 'e': 0.0603614914565086}",25,8,26.38447913722774,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2808,False,"{'a': 0.3, 'e': 0.06030112996505209}",25,13,21.917217801716998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2809,False,"{'a': 0.3, 'e': 0.06024082883508704}",30,20,16.184907479534566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2810,False,"{'a': 0.3, 'e': 0.06018058800625195}",20,14,13.447517622730407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2811,False,"{'a': 0.3, 'e': 0.060120407418245696}",20,14,10.909395551934395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2812,False,"{'a': 0.3, 'e': 0.06006028701082745}",25,7,36.89339874475432,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2813,False,"{'a': 0.3, 'e': 0.06000022672381662}",25,17,13.166722053103783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2814,False,"{'a': 0.3, 'e': 0.059940226497092804}",20,5,29.195281647682513,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2815,False,"{'a': 0.3, 'e': 0.05988028627059571}",20,8,10.77887453712728,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2816,False,"{'a': 0.3, 'e': 0.059820405984325115}",25,16,17.638577382641948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2817,False,"{'a': 0.3, 'e': 0.05976058557834079}",30,13,26.760462838929367,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2818,False,"{'a': 0.3, 'e': 0.05970082499276245}",20,12,14.03351684085099,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2819,False,"{'a': 0.3, 'e': 0.05964112416776969}",20,10,23.15813391801019,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2820,False,"{'a': 0.3, 'e': 0.05958148304360192}",30,12,32.762857885055574,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2821,False,"{'a': 0.3, 'e': 0.05952190156055832}",25,6,24.84922171995528,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2822,False,"{'a': 0.3, 'e': 0.05946237965899776}",25,17,13.392918817904384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2823,False,"{'a': 0.3, 'e': 0.05940291727933876}",30,12,35.52456980226427,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2824,False,"{'a': 0.3, 'e': 0.059343514362059424}",20,11,17.59927471716596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2825,False,"{'a': 0.3, 'e': 0.05928417084769736}",20,12,17.67667603508972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2826,False,"{'a': 0.3, 'e': 0.059224886676849664}",20,15,9.885215120885196,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2827,False,"{'a': 0.3, 'e': 0.05916566179017282}",25,11,26.975886437905924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2828,False,"{'a': 0.3, 'e': 0.059106496128382646}",20,11,16.272357786878363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2829,False,"{'a': 0.3, 'e': 0.05904738963225426}",25,13,19.009301812256822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.3, 'e': 0.058988342242622005}",20,11,8.298190557429121,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2831,False,"{'a': 0.3, 'e': 0.058929353900379386}",35,23,24.3940840044079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2832,False,"{'a': 0.3, 'e': 0.058870424546479005}",25,13,22.683670612976766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2833,False,"{'a': 0.3, 'e': 0.05881155412193253}",20,6,27.865434081667644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2834,False,"{'a': 0.3, 'e': 0.058752742567810594}",30,12,32.68732271048964,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2835,False,"{'a': 0.3, 'e': 0.05869398982524278}",30,20,22.377225258684383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2836,False,"{'a': 0.3, 'e': 0.05863529583541754}",25,12,-15.958699275687088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2837,False,"{'a': 0.3, 'e': 0.058576660539582125}",25,8,10.57800088514657,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2838,False,"{'a': 0.3, 'e': 0.05851808387904254}",20,12,16.361306677017055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2839,False,"{'a': 0.3, 'e': 0.058459565795163496}",25,14,14.868075091342492,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2840,False,"{'a': 0.3, 'e': 0.05840110622936833}",20,16,7.077949553425615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.3, 'e': 0.058342705123138966}",30,14,15.250928930310312,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2842,False,"{'a': 0.3, 'e': 0.05828436241801582}",25,18,9.29406663232919,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2843,False,"{'a': 0.3, 'e': 0.05822607805559781}",25,12,27.033008577295043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.3, 'e': 0.05816785197754221}",25,13,1.2054790824260073,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2845,False,"{'a': 0.3, 'e': 0.05810968412556467}",20,10,20.16536419170014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2846,False,"{'a': 0.3, 'e': 0.0580515744414391}",25,19,14.224359327516826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2847,False,"{'a': 0.3, 'e': 0.05799352286699767}",20,13,12.616986212885275,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2848,False,"{'a': 0.3, 'e': 0.05793552934413067}",20,11,14.229347451654007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2849,False,"{'a': 0.3, 'e': 0.057877593814786535}",20,16,6.673344574490293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.3, 'e': 0.05781971622097175}",20,14,13.705724905190078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2851,False,"{'a': 0.3, 'e': 0.057761896504750776}",20,11,18.594048400229624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2852,False,"{'a': 0.3, 'e': 0.05770413460824603}",25,11,16.547138933911793,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2853,False,"{'a': 0.3, 'e': 0.05764643047363778}",25,8,29.986505487406713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2854,False,"{'a': 0.3, 'e': 0.05758878404316414}",20,8,23.627411139680184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2855,False,"{'a': 0.3, 'e': 0.05753119525912098}",30,18,19.96556218445454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2856,False,"{'a': 0.3, 'e': 0.05747366406386186}",30,15,29.712924291321347,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.3, 'e': 0.057416190399798}",20,9,20.25081807352446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.3, 'e': 0.0573587742093982}",20,6,21.565622362937297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2859,False,"{'a': 0.3, 'e': 0.0573014154351888}",20,10,17.279978565461715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2860,False,"{'a': 0.3, 'e': 0.057244114019753614}",20,9,4.807314787566972,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2861,False,"{'a': 0.3, 'e': 0.05718686990573386}",25,8,21.4620358792555,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2862,False,"{'a': 0.3, 'e': 0.057129683035828126}",20,12,14.807053766706389,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2863,False,"{'a': 0.3, 'e': 0.05707255335279229}",20,11,19.784138559489687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2864,False,"{'a': 0.3, 'e': 0.0570154807994395}",20,13,12.519312248697744,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2865,False,"{'a': 0.3, 'e': 0.056958465318640066}",20,8,5.621716762175108,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2866,False,"{'a': 0.3, 'e': 0.056901506853321425}",30,17,24.27854467003776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2867,False,"{'a': 0.3, 'e': 0.056844605346468104}",20,10,4.371322370997017,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2868,False,"{'a': 0.3, 'e': 0.056787760741121636}",30,23,14.218194434164529,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.3, 'e': 0.05673097298038051}",20,13,11.894610209614264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2870,False,"{'a': 0.3, 'e': 0.056674242007400136}",25,18,14.893078360676029,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.3, 'e': 0.05661756776539273}",25,17,13.32721206304916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2872,False,"{'a': 0.3, 'e': 0.05656095019762734}",20,15,10.521810601153588,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2873,False,"{'a': 0.3, 'e': 0.05650438924742971}",25,5,34.30355377932152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2874,False,"{'a': 0.3, 'e': 0.056447884858182286}",25,4,30.77400593682418,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2875,False,"{'a': 0.3, 'e': 0.0563914369733241}",20,13,16.160426356262743,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2876,False,"{'a': 0.3, 'e': 0.05633504553635078}",20,6,26.234986163115916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2877,False,"{'a': 0.3, 'e': 0.056278710490814426}",20,16,9.273153489035327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2878,False,"{'a': 0.3, 'e': 0.05622243178032361}",20,6,26.050346155000906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2879,False,"{'a': 0.3, 'e': 0.056166209348543286}",30,21,17.033482786877126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2880,False,"{'a': 0.3, 'e': 0.056110043139194744}",20,13,11.810993053933604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2881,False,"{'a': 0.3, 'e': 0.056053933096055546}",20,16,8.302540228485897,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2882,False,"{'a': 0.3, 'e': 0.055997879162959494}",25,14,18.36768191282272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2883,False,"{'a': 0.3, 'e': 0.055941881283796534}",25,19,2.0870734827029693,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2884,False,"{'a': 0.3, 'e': 0.055885939402512734}",25,14,18.876015023216738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2885,False,"{'a': 0.3, 'e': 0.05583005346311022}",25,19,14.237897698471198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2886,False,"{'a': 0.3, 'e': 0.05577422340964711}",30,20,-31.284627573476087,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
2887,False,"{'a': 0.3, 'e': 0.055718449186237466}",20,9,21.50822721811196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2888,False,"{'a': 0.3, 'e': 0.055662730737051226}",20,13,16.02658064482378,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2889,False,"{'a': 0.3, 'e': 0.05560706800631418}",25,14,18.30111141226242,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2890,False,"{'a': 0.3, 'e': 0.055551460938307866}",25,16,17.791300393393325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2891,False,"{'a': 0.3, 'e': 0.05549590947736956}",25,13,22.205950719010715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2892,False,"{'a': 0.3, 'e': 0.055440413567892186}",25,12,23.76518876965317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2893,False,"{'a': 0.3, 'e': 0.05538497315432429}",20,8,23.935460985978157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2894,False,"{'a': 0.3, 'e': 0.05532958818116997}",30,15,10.715746330097883,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2895,False,"{'a': 0.3, 'e': 0.0552742585929888}",35,13,40.944695221920966,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2896,False,"{'a': 0.3, 'e': 0.05521898433439581}",20,16,8.176084878100044,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2897,False,"{'a': 0.3, 'e': 0.055163765350061414}",20,14,11.593857493060737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2898,False,"{'a': 0.3, 'e': 0.055108601584711356}",20,12,15.60990165373066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2899,False,"{'a': 0.3, 'e': 0.055053492983126645}",25,11,13.822042150213827,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2900,False,"{'a': 0.3, 'e': 0.05499843949014351}",30,16,28.788754470547286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2901,False,"{'a': 0.3, 'e': 0.05494344105065337}",25,19,9.083639540166661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2902,False,"{'a': 0.3, 'e': 0.05488849760960272}",30,18,24.133605602880152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2903,False,"{'a': 0.3, 'e': 0.054833609111993115}",25,12,22.294361403227704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2904,False,"{'a': 0.3, 'e': 0.05477877550288112}",20,12,18.555685199404312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2905,False,"{'a': 0.3, 'e': 0.054723996727378245}",20,11,15.326038186444034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2906,False,"{'a': 0.3, 'e': 0.054669272730650864}",30,10,24.857129235150893,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2907,False,"{'a': 0.3, 'e': 0.05461460345792021}",20,12,13.926689861060176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2908,False,"{'a': 0.3, 'e': 0.05455998885446229}",25,15,15.501450054093173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2909,False,"{'a': 0.3, 'e': 0.05450542886560783}",20,7,23.16626756287277,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2910,False,"{'a': 0.3, 'e': 0.054450923436742224}",25,2,14.883306026675504,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
2911,False,"{'a': 0.3, 'e': 0.05439647251330548}",30,16,26.919771359724116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2912,False,"{'a': 0.3, 'e': 0.05434207604079217}",25,11,28.939405627705483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2913,False,"{'a': 0.3, 'e': 0.05428773396475138}",25,16,16.552141853516467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2914,False,"{'a': 0.3, 'e': 0.05423344623078663}",25,15,21.312150757555155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2915,False,"{'a': 0.3, 'e': 0.05417921278455584}",25,18,12.137376705415596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2916,False,"{'a': 0.3, 'e': 0.054125033571771286}",20,10,19.126666300116796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2917,False,"{'a': 0.3, 'e': 0.054070908538199514}",25,15,20.679497478085516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2918,False,"{'a': 0.3, 'e': 0.054016837629661314}",20,8,20.554170135639108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2919,False,"{'a': 0.3, 'e': 0.05396282079203166}",25,8,31.620656759015276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2920,False,"{'a': 0.3, 'e': 0.05390885797123962}",20,10,20.568823749536698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2921,False,"{'a': 0.3, 'e': 0.05385494911326839}",20,6,21.558833949529507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2922,False,"{'a': 0.3, 'e': 0.053801094164155114}",20,11,18.312531178589673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2923,False,"{'a': 0.3, 'e': 0.05374729306999096}",20,8,11.437854221072902,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2924,False,"{'a': 0.3, 'e': 0.05369354577692097}",20,9,11.135818364869385,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2925,False,"{'a': 0.3, 'e': 0.05363985223114405}",20,8,22.732784819781006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2926,False,"{'a': 0.3, 'e': 0.0535862123789129}",25,15,17.43377258191546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2927,False,"{'a': 0.3, 'e': 0.053532626166533995}",25,16,15.954856056421008,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2928,False,"{'a': 0.3, 'e': 0.05347909354036746}",30,14,27.30942229141659,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2929,False,"{'a': 0.3, 'e': 0.05342561444682709}",20,10,6.6717248890617284,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2930,False,"{'a': 0.3, 'e': 0.05337218883238026}",20,12,15.364352087741848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2931,False,"{'a': 0.3, 'e': 0.05331881664354788}",25,7,30.01469256701896,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2932,False,"{'a': 0.3, 'e': 0.05326549782690433}",35,17,39.0612823314391,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2933,False,"{'a': 0.3, 'e': 0.05321223232907743}",25,18,5.49120628353245,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2934,False,"{'a': 0.3, 'e': 0.053159020096748354}",25,15,18.855699324647336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2935,False,"{'a': 0.3, 'e': 0.053105861076651606}",20,7,12.382660683213643,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2936,False,"{'a': 0.3, 'e': 0.053052755215574954}",20,14,9.53111713358716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2937,False,"{'a': 0.3, 'e': 0.05299970246035938}",20,15,9.640413833943839,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2938,False,"{'a': 0.3, 'e': 0.05294670275789902}",20,8,24.161648949636266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2939,False,"{'a': 0.3, 'e': 0.05289375605514112}",25,15,24.62732502653035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2940,False,"{'a': 0.3, 'e': 0.05284086229908598}",20,10,16.82036079748585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2941,False,"{'a': 0.3, 'e': 0.05278802143678689}",25,13,21.31307930344715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2942,False,"{'a': 0.3, 'e': 0.05273523341535011}",30,16,27.695660137172883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2943,False,"{'a': 0.3, 'e': 0.05268249818193475}",20,6,26.532135805074365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2944,False,"{'a': 0.3, 'e': 0.05262981568375282}",20,16,8.079477381496684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2945,False,"{'a': 0.3, 'e': 0.052577185868069067}",20,11,4.192976736671978,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2946,False,"{'a': 0.3, 'e': 0.052524608682201}",25,17,10.5621046287851,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2947,False,"{'a': 0.3, 'e': 0.0524720840735188}",20,5,27.35607211142949,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2948,False,"{'a': 0.3, 'e': 0.05241961198944528}",25,20,11.878236756725533,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2949,False,"{'a': 0.3, 'e': 0.05236719237745583}",20,15,8.568939732527268,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2950,False,"{'a': 0.3, 'e': 0.05231482518507838}",20,6,24.116389832692704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2951,False,"{'a': 0.3, 'e': 0.0522625103598933}",20,7,-24.14019793074508,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
2952,False,"{'a': 0.3, 'e': 0.0522102478495334}",20,16,7.714314736858874,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2953,False,"{'a': 0.3, 'e': 0.052158037601683874}",20,14,12.176685978267725,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2954,False,"{'a': 0.3, 'e': 0.052105879564082185}",25,11,26.100806013531113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2955,False,"{'a': 0.3, 'e': 0.052053773684518106}",20,7,26.612204819525807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2956,False,"{'a': 0.3, 'e': 0.052001719910833584}",20,10,19.902018737726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2957,False,"{'a': 0.3, 'e': 0.051949718190922756}",20,3,27.28311934454983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2958,False,"{'a': 0.3, 'e': 0.05189776847273183}",20,7,13.672679579471987,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2959,False,"{'a': 0.3, 'e': 0.0518458707042591}",25,10,-13.33604113242491,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2960,False,"{'a': 0.3, 'e': 0.05179402483355484}",20,12,13.703218541865976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2961,False,"{'a': 0.3, 'e': 0.051742230808721285}",25,10,25.228679694572502,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2962,False,"{'a': 0.3, 'e': 0.051690488577912565}",25,5,10.611099359658475,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
